Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/12 14:24:20 
Zulu Time.: 2026/06/12 21:24:20 
Flight Number: 1349
Engine Hours.: 2301.01 hrs
Tach Time....: 1287.16 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
14:26:33,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.0,1.5,1267,1216,1162,1138,1267,129,1267,235,218,232,221,235,16,235,18.0,18.0,17.3,17.3,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:34,TOTAL   : 16.58,1100,1120,1100,104,23,13.5,13.5,2.0,1.2,1267,1216,1162,1138,1267,129,1267,235,218,232,221,235,16,235,18.0,18.0,17.3,17.3,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:34,TOTAL   : 16.58,1100,1150,1100,104,23,13.5,13.5,1.8,1.5,1267,1216,1163,1138,1267,129,1267,235,219,232,221,235,16,235,18.0,18.0,17.3,17.3,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:34,TOTAL   : 16.57,1180,1180,1180,104,23,13.5,13.5,1.9,3.0,1266,1216,1163,1138,1267,129,1267,235,219,232,221,235,16,235,18.0,18.0,17.3,17.3,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,3.0,59.0,100.0,16.6,
14:26:35,TOTAL   : 16.57,1180,1180,1180,104,23,13.5,13.5,1.9,3.0,1266,1216,1163,1138,1267,129,1267,235,219,232,221,235,16,235,18.0,18.0,17.3,17.3,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,3.0,59.0,100.0,16.6,
14:26:35,TOTAL   : 16.57,1180,1200,1180,104,23,13.5,13.5,2.0,3.8,1266,1215,1163,1138,1266,128,1266,235,219,232,222,235,16,235,18.0,18.0,17.2,17.2,49,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:36,  0:00,  0:00,0.0,  5:36,0.0,0.0,19.5,0.0,3.8,59.0,100.0,16.6,
14:26:35,TOTAL   : 16.57,1180,1220,1180,104,23,13.5,13.5,2.1,3.8,1266,1215,1164,1138,1266,128,1266,235,219,233,222,235,16,235,18.0,18.0,17.2,17.2,49,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:00,  0:00,  0:00,0.0,  4:00,0.0,0.0,19.5,0.0,3.8,59.0,100.0,16.6,
14:26:36,TOTAL   : 16.57,1180,1220,1180,104,23,13.5,13.5,2.1,3.8,1266,1215,1164,1138,1266,128,1266,235,219,233,222,235,16,235,18.0,18.0,17.2,17.2,49,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:00,  0:00,  0:00,0.0,  4:00,0.0,0.0,19.5,0.0,3.8,59.0,100.0,16.6,
14:26:36,TOTAL   : 16.57,1220,1220,1220,104,23,13.5,13.5,2.2,3.6,1266,1215,1164,1138,1266,128,1266,236,219,233,222,235,16,235,18.0,18.0,17.2,17.2,50,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:18,  0:00,  0:00,0.0,  4:18,0.0,0.0,19.5,0.0,3.6,59.0,100.0,16.6,
14:26:36,TOTAL   : 16.57,1220,1220,1220,104,23,13.5,13.5,2.1,2.1,1267,1215,1165,1139,1267,128,1267,237,219,233,223,236,17,236,18.0,18.0,17.2,17.2,50,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:05,  0:00,  0:00,0.0,  5:05,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:37,TOTAL   : 16.57,1220,1220,1220,104,23,13.5,13.5,2.1,2.1,1267,1215,1165,1139,1267,128,1267,237,219,233,223,236,17,236,18.0,18.0,17.2,17.2,50,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:05,  0:00,  0:00,0.0,  5:05,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:37,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,2.0,1.8,1268,1215,1166,1140,1267,127,1267,237,220,233,223,237,17,237,18.0,18.0,17.2,17.2,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:37,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,2.0,1.8,1268,1215,1166,1140,1267,127,1267,237,220,233,223,237,17,237,18.0,18.0,17.2,17.2,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:38,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,2.0,2.4,1268,1215,1167,1142,1268,128,1268,237,221,234,223,237,17,237,18.0,18.0,17.2,17.2,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:38,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,1.9,3.0,1269,1215,1168,1142,1268,126,1268,237,221,234,223,237,16,237,18.0,18.0,17.2,17.2,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,19.5,0.0,3.0,59.0,100.0,16.6,
14:26:38,TOTAL   : 16.57,1220,1220,1220,104,23,13.5,13.5,2.0,3.6,1270,1215,1168,1143,1269,127,1269,237,221,234,223,237,16,237,18.0,18.0,17.2,17.2,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:36,  0:00,  0:00,0.0,  5:36,0.0,0.0,19.5,0.0,3.6,59.0,100.0,16.6,
14:26:39,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,1.9,4.1,1270,1215,1168,1144,1270,127,1270,237,221,234,223,237,16,237,18.0,18.0,17.1,17.1,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:40,  0:00,  0:00,0.0,  4:40,0.0,0.0,19.5,0.0,4.1,59.0,100.0,16.6,
14:26:39,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,2.0,4.1,1270,1216,1169,1144,1270,126,1270,237,222,234,223,237,16,237,18.0,18.0,17.1,17.1,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:00,  0:00,  0:00,0.0,  4:00,0.0,0.0,19.5,0.0,4.1,59.0,100.0,16.6,
14:26:39,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,2.1,4.1,1271,1216,1169,1145,1270,126,1270,237,222,234,223,237,15,237,18.0,18.0,17.1,17.1,49,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:00,  0:00,  0:00,0.0,  4:00,0.0,0.0,19.5,0.0,4.1,59.0,100.0,16.6,
14:26:40,TOTAL   : 16.57,1220,1220,1220,104,24,13.5,13.5,2.0,3.8,1271,1216,1170,1147,1271,126,1271,238,222,235,224,237,16,237,18.0,18.0,17.2,17.2,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:18,  0:00,  0:00,0.0,  4:18,0.0,0.0,19.5,0.0,3.8,59.0,100.0,16.6,
14:26:40,TOTAL   : 16.57,1180,1200,1180,104,24,13.5,13.5,2.0,3.3,1272,1217,1170,1147,1271,124,1271,238,222,235,224,238,16,238,18.0,18.0,17.4,17.4,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:18,  0:00,  0:00,0.0,  4:18,0.0,0.0,19.5,0.0,3.3,59.0,100.0,16.6,
14:26:40,TOTAL   : 16.57,1180,1170,1180,104,24,13.5,13.5,1.9,2.4,1272,1217,1170,1148,1272,125,1272,238,222,235,224,238,16,238,18.0,18.0,17.4,17.4,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:05,  0:00,  0:00,0.0,  5:05,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:41,TOTAL   : 16.57,1180,1170,1180,104,24,13.5,13.5,1.9,2.4,1272,1217,1170,1148,1272,125,1272,238,222,235,224,238,16,238,18.0,18.0,17.4,17.4,50,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:05,  0:00,  0:00,0.0,  5:05,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:41,TOTAL   : 16.57,1150,1110,1150,104,24,13.5,13.5,1.8,2.1,1273,1217,1170,1149,1272,124,1272,238,222,235,224,238,16,238,18.0,18.0,17.4,17.4,49,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:41,TOTAL   : 16.57,1060,1060,1060,104,24,13.5,13.5,1.7,1.8,1273,1218,1170,1151,1273,124,1273,239,223,235,224,238,16,238,18.0,18.0,17.4,17.4,49,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:42,TOTAL   : 16.57,1060,1020,1060,104,24,13.5,13.5,1.8,2.1,1272,1217,1170,1151,1273,122,1273,239,223,235,224,238,16,238,18.0,18.0,17.4,17.4,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:42,TOTAL   : 16.57,1030,1000,1030,104,24,13.5,13.5,1.8,2.1,1271,1217,1169,1151,1272,121,1272,239,223,235,225,239,16,239,18.0,18.0,17.5,17.5,47,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:42,TOTAL   : 16.57,1030,990,1030,104,24,13.5,13.5,1.8,2.1,1269,1215,1168,1150,1271,120,1271,239,223,235,225,239,16,239,18.0,18.0,17.6,17.6,47,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:43,TOTAL   : 16.57,1000,980,1000,104,24,13.5,13.5,1.8,2.4,1267,1213,1166,1149,1269,119,1269,239,223,236,225,239,16,239,18.0,18.0,17.6,17.6,46,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  7:59,  0:00,  0:00,0.0,  7:59,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:43,TOTAL   : 16.57,1000,960,1000,104,24,13.5,13.5,1.9,2.4,1263,1211,1164,1147,1267,118,1267,239,223,236,225,239,16,239,18.0,18.0,17.6,17.6,46,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  6:59,  0:00,  0:00,0.0,  6:59,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:43,TOTAL   : 16.57,980,950,980,104,24,13.5,13.5,1.9,2.4,1260,1208,1162,1145,1263,116,1263,239,223,236,225,239,16,239,18.0,18.0,17.7,17.7,46,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  6:59,  0:00,  0:00,0.0,  6:59,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:44,TOTAL   : 16.57,950,930,950,104,24,13.5,13.5,1.9,1.8,1256,1205,1159,1142,1260,115,1260,240,224,236,225,239,16,239,18.0,18.0,17.7,17.7,46,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  6:59,  0:00,  0:00,0.0,  6:59,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:44,TOTAL   : 16.57,870,870,870,104,24,13.5,13.5,1.9,1.8,1251,1201,1157,1139,1256,114,1256,240,224,236,225,240,16,240,18.0,18.0,17.7,17.7,46,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:19,  0:00,  0:00,0.0,  9:19,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:44,TOTAL   : 16.57,870,840,870,104,24,13.5,13.5,1.8,1.8,1247,1198,1154,1137,1251,112,1251,240,224,237,225,240,16,240,18.0,18.0,17.7,17.7,45,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:19,  0:00,  0:00,0.0,  9:19,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:45,TOTAL   : 16.57,710,710,710,104,24,13.5,13.5,1.8,1.8,1243,1193,1151,1133,1247,110,1247,240,224,237,226,240,16,240,18.0,18.0,17.7,17.7,45,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:19,  0:00,  0:00,0.0,  9:19,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:45,TOTAL   : 16.57,710,710,710,104,24,13.5,13.5,1.8,1.8,1243,1193,1151,1133,1247,110,1247,240,224,237,226,240,16,240,18.0,18.0,17.7,17.7,45,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:19,  0:00,  0:00,0.0,  9:19,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:45,TOTAL   : 16.57,750,410,750,104,24,13.5,13.5,2.0,1.8,1234,1183,1145,1125,1239,110,1239,241,225,237,226,240,16,240,18.0,18.0,17.8,17.8,44,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:11,  0:00,  0:00,0.0, 11:11,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:46,TOTAL   : 16.57,750,410,750,104,24,13.5,13.5,2.0,1.8,1234,1183,1145,1125,1239,110,1239,241,225,237,226,240,16,240,18.0,18.0,17.8,17.8,44,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:11,  0:00,  0:00,0.0, 11:11,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:46,TOTAL   : 16.57,750,640,750,104,24,13.5,13.5,1.3,1.8,1230,1179,1141,1120,1234,109,1234,241,225,237,226,241,16,241,18.0,18.0,17.8,17.8,43,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:19,  0:00,  0:00,0.0,  9:19,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:46,TOTAL   : 16.57,750,590,750,104,24,13.5,13.5,1.3,1.8,1219,1169,1132,1109,1225,111,1225,241,225,237,226,241,16,241,18.0,18.0,17.9,17.9,43,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:19,  0:00,  0:00,0.0,  9:19,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
