Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI 
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/04/27 11:58:50 
Zulu Time.: 2026/04/27 18:58:50 
Flight Number: 1315
Engine Hours.: 2286.07 hrs
Tach Time....: 1276.68 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:59:53,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,197,186,197,13,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:54,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,113,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:54,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,113,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:54,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,113,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:55,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:55,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:55,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:56,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,162,170,144,170,26,170,193,184,197,185,197,13,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:56,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,162,170,144,170,26,170,193,184,196,185,197,13,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:56,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,162,170,144,170,26,170,193,184,196,185,197,13,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:57,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,169,25,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:57,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,169,25,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:57,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:58,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,196,185,196,12,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:58,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,170,144,170,26,170,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:58,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,144,170,26,170,193,183,197,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:59,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,144,169,25,169,193,183,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:59,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,144,169,25,169,193,184,197,185,197,14,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:59,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,162,169,144,169,25,169,193,184,196,185,197,13,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:00,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,162,169,144,169,25,169,193,184,196,185,197,13,197,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:00,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,143,169,25,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:00,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,144,169,26,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:01,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,144,169,26,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:01,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,143,169,26,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:01,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,143,169,26,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:02,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:02,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:02,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,143,169,26,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:03,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,168,162,169,143,169,26,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:03,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,162,169,143,169,26,169,193,184,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:03,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,162,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:04,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:04,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,162,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:04,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,162,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:05,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,162,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:05,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:05,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:06,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:06,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:06,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:07,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:07,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:07,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:08,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,168,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:08,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:08,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:09,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:09,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:09,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,193,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:10,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:10,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:10,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:11,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:11,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:11,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:12,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:12,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,168,25,168,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:12,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,168,25,168,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:13,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:13,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,168,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:13,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,168,25,168,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:14,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:14,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,160,169,143,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:15,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,161,169,142,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:15,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,161,169,143,169,27,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:15,TOTAL   : 24.84,0,0,0,82,11,12.2,12.2,0.0,0.0,167,161,169,142,169,26,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:16,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,160,168,143,169,27,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:16,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,160,168,143,169,27,169,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
12:00:16,TOTAL   : 24.84,0,0,0,82,11,12.3,12.3,0.0,0.0,167,160,169,143,168,25,168,192,183,196,185,196,13,196,18.0,18.0,18.0,18.0,0,137,137,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
